0.9755215050028858 0.855803342392611 0.011714084185001972 0.3599780644783639 -30.537299909423982 -3.941677929167336 1
0.9883738380592262 0.10204481074802807 0.2088767560948347 0.16130951788499626 -29.817066208521602 -3.9614805564635156 1
0.5865129348100832 0.020107546187493552 0.8289400292173631 0.004695476192547066 -29.56546846206448 -3.9812831837596954 1
0.02021839744032572 0.832619845547938 0.7781567509498505 0.8700121482468192 -27.75532578781333 -4.001085811055875 1
0.7142412995491114 0.9988470065678665 0.14944830465799375 0.8681260573682142 -27.65754778074168 -4.0208884383520545 1
0.5680445610939323 0.925596638292661 0.07103605819788694 0.08712929970154071 -27.011741967591334 -4.040691065648234 1
0.9767610881903371 0.604845519745046 0.7392635793983017 0.039187792254320675 -25.39443347284888 -4.060493692944414 1
0.8379449074988039 0.09609840789396307 0.9764594650133958 0.4686512016477016 -25.26698127845754 -4.080296320240594 1
0.11827442586893322 0.6399210213275238 0.1433532874090464 0.9446689170495839 -24.51098147735069 -4.1000989475367735 1
0.19999652489640007 0.01852179446061397 0.7936977033574206 0.22392468806038013 -24.21496331518227 -4.119901574832953 1
0.5365792111087222 0.8966712930403421 0.9903389473967044 0.21689698439847394 -23.96328770922096 -4.139704202129133 1
0.8061939890460857 0.7038885835403663 0.10022688731230112 0.9194826137446735 -23.555475914406298 -4.159506829425313 1
0.3453516806969027 0.9280812934655909 0.7044144019235328 0.03183892953130785 -23.406486604729665 -4.179309456721493 1
0.02467872839133123 0.06724963146324858 0.6793927734985673 0.4536968445560453 -22.376447104997563 -4.199112084017672 1
0.15896958364551972 0.11037514116430513 0.6563295894652734 0.1381829513486138 -21.17298963694129 -4.218914711313852 1
0.1856359443059522 0.9527916569719446 0.6874882763878153 0.21550767711355845 -20.996638985000327 -4.238717338610032 1
0.2930202845077967 0.8489435553129182 0.6178766919175238 0.01323685775889949 -20.771773928075085 -4.258519965906212 1
0.8638556059232314 0.11753185596203308 0.5173791071541142 0.1320681063451533 -20.717434744976217 -4.278322593202391 1
0.2230816326406183 0.952749011516985 0.44712537861762736 0.8464086724711278 -20.223007178006537 -4.298125220498571 1
0.978618342232764 0.7991585642167236 0.46147936225293185 0.7805291762864555 -19.937591117312436 -4.317927847794751 1
0.9473705904889242 0.7308558067701578 0.25394164259502583 0.21331197736748198 -19.808479316184314 -4.337730475090931 1
0.16249293467637482 0.6155595642838442 0.12381998284944151 0.8480082293222344 -19.49430825101145 -4.3575331023871104 1
0.34723351793221957 0.14814086094816503 0.9818293898182532 0.47837030703998806 -18.988492814391925 -4.37733572968329 1
0.6630782031001008 0.26332237673715064 0.02065099946572868 0.7583786538361414 -18.95728953755452 -4.39713835697947 1
0.2828069625764096 0.1201965612131689 0.29614019752214493 0.11872771895424405 -18.917541948986564 -4.41694098427565 1
0.1965823616800535 0.3687251706609641 0.8209932298479351 0.09710127579306127 -18.732968981871746 -4.4367436115718295 1
0.729990562424058 0.17162967726144052 0.5210366062041293 0.05433798833925363 -17.98899475488255 -4.456546238868009 1
0.6778165367962301 0.27000797319216485 0.7351940221225949 0.9621885451174382 -17.67247662166794 -4.476348866164189 1
0.18619300588033616 0.9443723899839336 0.7395507950492876 0.4904588086175671 -17.67086341400969 -4.496151493460369 1
0.14484775934337724 0.48805628064895457 0.3556127378499556 0.940431945252813 -17.055187317285935 -4.515954120756549 1
0.8811031971111616 0.5812728726358587 0.8817353618548528 0.6925315900777659 -16.73176131715808 -4.535756748052728 1
0.22741462797332324 0.25435648177039294 0.05802916032387562 0.4344166255581208 -16.714146260917158 -4.555559375348908 1
0.896546595851063 0.36756187004789653 0.4358649252656268 0.8919233550156721 -16.62531424821003 -4.575362002645088 1
0.13179786240439217 0.7163272041185655 0.2894060929472011 0.18319136200711683 -16.35438900831995 -4.595164629941268 1
0.3708527992178887 0.19705428018563964 0.4598558837560074 0.044612301254114084 -15.872230743089037 -4.614967257237447 1
0.5182007139306632 0.025662718054531575 0.2074700754411094 0.42468546875150626 -15.828657920530556 -4.634769884533627 1
